ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Latitude,Longitude,Family,Source
amaimon,amaimon,amai1246,Amaimon,,,,,,Zgraggen1980NA
amele,amele,amel1241,Amele,,,,,,Zgraggen1980MA
anam,anam,anam1247,Anam,,,,,,Zgraggen1980SA
anamgura,anamgura,anam1248,Anamuxra,,,,,,Zgraggen1980SA
anjam,anjam,anja1238,Anjam,,,,,,Zgraggen1980RC
apali,apali,apal1256,Apali,,,,,,Zgraggen1980SA
arawum,arawum,araw1272,Arawum,,,,,,Zgraggen1980RC
asas,asas,asas1240,Asas,,,,,,Zgraggen1980RC
atemble,atemble,atem1241,Mand,,,,,,Zgraggen1980SA
bagupi,bagupi,bagu1252,Bagupi,,,,,,Zgraggen1980MA
baimak,baimak,baim1245,Baimak,,,,,,Zgraggen1980MA
bargam,bargam,barg1252,Bargam,,,,,,Zgraggen1980MA
bau,bau,bauu1244,Bau,,,,,,Zgraggen1980MA
bepour,bepour,bepo1240,Bepour,,,,,,Zgraggen1980NA
bilakura,bilakura,bila1257,Bilakura,,,,,,Zgraggen1980NA
biyom,biyom,biyo1244,Biyom,,,,,,Zgraggen1980SA
bongu,bongu,bong1291,Bongu,,,,,,Zgraggen1980RC
brem,brem,brem1238,Brem,,,,,,Zgraggen1980MA
danaru,danaru,dana1254,Danaru,,,,,,Zgraggen1980RC
faita,faita,fait1240,Kulsab,,,,,,Zgraggen1980SA
gal,gal,gall1278,Gal,,,,,,Zgraggen1980MA
ganglau,ganglau,gang1270,Ganglau,,,,,,Zgraggen1980RC
garus,garus,garu1246,Garus,,,,,,Zgraggen1980MA
gavak,gavak,dimi1244,Dimir,,,,,,Zgraggen1980MA
girawa,girawa,gira1247,Girawa,,,,,,Zgraggen1980MA
gumalu,gumalu,guma1255,Gumalu,,,,,,Zgraggen1980MA
isabi,isabi,isab1240,Isabi,,,,,,Zgraggen1980SA
isebe,isebe,iseb1246,Isebe,,,,,,Zgraggen1980MA
jilim,jilim,jili1241,Jilim,,,,,,Zgraggen1980RC
kare,kare,kare1341,Kare (Papua New Guinea),,,,,,Zgraggen1980MA
kein,kein,kein1239,Kein,,,,,,Zgraggen1980MA
kesawai,kesawai,kesa1244,Kesawai,,,,,,Zgraggen1980RC
kobol,kobol,kobo1248,Kobol,,,,,,Zgraggen1980MA
korak,korak,kora1296,Korak,,,,,,Zgraggen1980NA
kowaki,kowaki,kowa1245,Kowaki,,,,,,Zgraggen1980NA
lemio,lemio,lemi1243,Lemio,,,,,,Zgraggen1980RC
maia-pila,maia-pila,pila1246,Pila,,,,,,Zgraggen1980NA
maia-saki,maia-saki,sali1249,Saki,,,,,,Zgraggen1980NA
mala,mala,mala1494,Mala (Papua New Guinea),,,,,,Zgraggen1980MA
malas,malas,mala1495,Malas,,,,,,Zgraggen1980NA
male,male,male1291,Male (Papua New Guinea),,,,,,Zgraggen1980RC
matepi,matepi,mate1260,Matepi,,,,,,Zgraggen1980MA
