ID,name,glottocode,glottolog_name,iso,macroarea,family
zgraggenmadang-amaimon,Amaimon,amai1246,,,,
zgraggenmadang-amele,Amele,amel1241,,,,
zgraggenmadang-anam,Anam,anam1247,,,,
zgraggenmadang-anamgura,Anamuxra,anam1248,,,,
zgraggenmadang-anjam,Anjam,anja1238,,,,
zgraggenmadang-apali,Apali,apal1256,,,,
zgraggenmadang-arawum,Arawum,araw1272,,,,
zgraggenmadang-asas,Asas,asas1240,,,,
zgraggenmadang-atemble,Mand,atem1241,,,,
zgraggenmadang-bagupi,Bagupi,bagu1252,,,,
zgraggenmadang-baimak,Baimak,baim1245,,,,
zgraggenmadang-bargam,Bargam,barg1252,,,,
zgraggenmadang-bau,Bau,bauu1244,,,,
zgraggenmadang-bepour,Bepour,bepo1240,,,,
zgraggenmadang-bilakura,Bilakura,bila1257,,,,
zgraggenmadang-biyom,Biyom,biyo1244,,,,
zgraggenmadang-bongu,Bongu,bong1291,,,,
zgraggenmadang-brem,Brem,brem1238,,,,
zgraggenmadang-danaru,Danaru,dana1254,,,,
zgraggenmadang-faita,Kulsab,fait1240,,,,
zgraggenmadang-gal,Gal,gall1278,,,,
zgraggenmadang-ganglau,Ganglau,gang1270,,,,
zgraggenmadang-garus,Garus,garu1246,,,,
zgraggenmadang-gavak,Dimir,dimi1244,,,,
zgraggenmadang-girawa,Girawa,gira1247,,,,
zgraggenmadang-gumalu,Gumalu,guma1255,,,,
zgraggenmadang-isabi,Isabi,isab1240,,,,
zgraggenmadang-isebe,Isebe,iseb1246,,,,
zgraggenmadang-jilim,Jilim,jili1241,,,,
zgraggenmadang-kare,Kare (Papua New Guinea),kare1341,,,,
zgraggenmadang-kein,Kein,kein1239,,,,
zgraggenmadang-kesawai,Kesawai,kesa1244,,,,
zgraggenmadang-kobol,Kobol,kobo1248,,,,
zgraggenmadang-korak,Korak,kora1296,,,,
zgraggenmadang-kowaki,Kowaki,kowa1245,,,,
zgraggenmadang-lemio,Lemio,lemi1243,,,,
zgraggenmadang-maiapila,Pila,pila1246,,,,
zgraggenmadang-maiasaki,Saki,sali1249,,,,
zgraggenmadang-mala,Mala (Papua New Guinea),mala1494,,,,
zgraggenmadang-malas,Malas,mala1495,,,,
zgraggenmadang-male,Male (Papua New Guinea),male1291,,,,
zgraggenmadang-matepi,Matepi,mate1260,,,,
zgraggenmadang-mauwake,Mauwake,mauw1238,,,,
zgraggenmadang-mawak,Mawak,mawa1266,,,,
zgraggenmadang-mawan,Mawan,mawa1267,,,,
zgraggenmadang-miani,Miani,mian1254,,,,
zgraggenmadang-migum,Kolom,kolo1267,,,,
zgraggenmadang-moere,Moere,moer1240,,,,
zgraggenmadang-moresada,Moresada,more1258,,,,
zgraggenmadang-mosimo,Mosimo,mosi1248,,,,
zgraggenmadang-mum,Mum,mumm1238,,,,
zgraggenmadang-munit,Munit,muni1257,,,,
zgraggenmadang-murupi,Murupi,muru1273,,,,
zgraggenmadang-musak,Aisi,musa1266,,,,
zgraggenmadang-musar,Musar,musa1265,,,,
zgraggenmadang-nake,Nake,nake1240,,,,
zgraggenmadang-nend,Nend,nend1239,,,,
zgraggenmadang-nobonob,Nobonob,nobo1238,,,,
zgraggenmadang-ogea,Ogea,ogea1238,,,,
zgraggenmadang-pal,Pal,pall1244,,,,
zgraggenmadang-pamosu,Pamosu,pamo1253,,,,
zgraggenmadang-panim,Panim,pani1258,,,,
zgraggenmadang-parawen,Parawen,para1207,,,,
zgraggenmadang-paynamar,Manat,payn1244,,,,
zgraggenmadang-pulabu,Pulabu,pula1267,,,,
zgraggenmadang-rapting,Rapting,rapt1240,,,,
zgraggenmadang-rempi,Rempi,remp1241,,,,
zgraggenmadang-rerau,Rerau,rera1240,,,,
zgraggenmadang-saep,Saep,saep1240,,,,
zgraggenmadang-sam,Sam,samm1244,,,,
zgraggenmadang-samosa,Samosa,samo1306,,,,
zgraggenmadang-saruga,Saruga,saru1243,,,,
zgraggenmadang-sausi,Sausi,saus1246,,,,
zgraggenmadang-sihan,Sihan,siha1245,,,,
zgraggenmadang-sileibi,Sileibi,sile1255,,,,
zgraggenmadang-silopi,Silopi,silo1240,,,,
zgraggenmadang-sinsauru,Sinsauru,sins1241,,,,
zgraggenmadang-siroi,Siroi,siro1249,,,,
zgraggenmadang-sop,Sop,sopp1247,,,,
zgraggenmadang-sumau,Sumau,suma1270,,,,
zgraggenmadang-tauya,Tauya,tauy1241,,,,
zgraggenmadang-ukuriguma,Ukuriguma,ukur1240,,,,
zgraggenmadang-urigina,Urigina,urig1240,,,,
zgraggenmadang-usan,Usan,usan1239,,,,
zgraggenmadang-utarmbung,Utarmbung,utar1238,,,,
zgraggenmadang-utu,Utu,utuu1240,,,,
zgraggenmadang-uya,Uya,uyaa1238,,,,
zgraggenmadang-uyajitaya,Duduela,dudu1240,,,,
zgraggenmadang-wadaginam,Wadaginam,wada1263,,,,
zgraggenmadang-wagi,Wagi (Papua New Guinea),wagi1249,,,,
zgraggenmadang-wamas,Wamas,wama1247,,,,
zgraggenmadang-wanambre,Wanambre,wana1269,,,,
zgraggenmadang-waskia,Waskia,wask1241,,,,
zgraggenmadang-watiwa,Dumpu,dump1243,,,,
zgraggenmadang-waube,Kwato,kwat1244,,,,
zgraggenmadang-yaben,Yaben,yabe1255,,,,
zgraggenmadang-yabong,Yabong,yabo1240,,,,
zgraggenmadang-yangulam,Yangulam,yang1298,,,,
zgraggenmadang-yarawata,Yarawata,yara1250,,,,
zgraggenmadang-yoidik,Yoidik,yoid1240,,,,
