ID,gloss,conceptset,concepticon_gloss
afraid,SCARED,3033,
afternoon,AFTERNOON,1807,
afterwards,AFTERWARDS,2093,
all,ALL,98,
always,ALWAYS,1676,
arm,ARM,1673,
armpit,ARMPIT,1886,
arrow,ARROW,977,
arrowbarred,,,
arrowhooked,,,
arrowpronged,,,
ashes,ASH,646,
axe,,,
axeiron,AXE,677,
back,BACK,1291,
bad,BAD,1292,
bamboo,BAMBOO,1927,
banana,BANANA,868,
basket,BASKET,1539,
bean,BEAN,832,
before,BEFORE,1882,
belly,BELLY,1251,
betelnut,BETELNUT,217,
betelpepper,BETEL PEPPER VINE,177,
big,BIG,1202,
bird,BIRD,937,
black,BLACK,163,
blood,BLOOD,946,
bone,BONE,1394,
bow,BOW,994,
bowstring,BOW STRING,2119,
boy,BOY,1366,
brains,BRAIN,1583,
breast,BREAST,1402,
butterfly,BUTTERFLY,1791,
buttocks,BUTTOCKS,834,
calf,CALF OF LEG,498,
cane,,,
cassowary,CASSOWARY,466,
chest,CHEST,1592,
chickentame,CHICKEN,1318,
chickenwild,,,
child,CHILD,2099,
chin,CHIN,1510,
cloud,CLOUD,1489,
coconut,COCONUT,970,
coconutpalm,COCONUT TREE,147,
cold,COLD,1287,
comb,COMB,1475,
cooked,COOKED,269,
cough,COUGH,879,
crayfish,CRAYFISH,467,
crocodile,CROCODILE,1857,
crooked,CROOKED,297,
dayaftertomorrow,DAY AFTER TOMORROW,1179,
daybeforeyesterday,DAY BEFORE YESTERDAY,1180,
daybreak,DAWN,729,
dirty,DIRTY,1230,
dog,DOG,2009,
dream,DREAM,2374,
drum,DRUM,908,
dry,DRY,1398,
ear,EAR,1247,
egg,EGG,744,
elbow,ELBOW,981,
empty,EMPTY,1624,
eye,EYE,1248,
face,FACE,1560,
faceforehead,FOREHEAD,123,
faeces,FAECES (EXCREMENT),675,
far,FAR,1406,
fat,FAT (ORGANIC SUBSTANCE),323,
father,FATHER,1217,
felltree,FELL (A TREE),463,
female,FEMALE,1551,
fence,FENCE,1690,
few,FEW,1242,
fingernail,FINGERNAIL,1258,
fire,FIRE,221,
firelight,LIGHT (RADIATION),630,
fish,FISH,227,
fishspear,FISHING SPEAR,841,
flysp,FLY (INSECT),1504,
flyingfox,FLYING FOX,235,
fog,FOG,249,
forest,FOREST,420,
frog,FROG,503,
fruit,FRUIT,1507,
full,FULL,1429,
gstring,G-STRING,468,
garden,GARDEN,586,
girl,GIRL,1646,
go,GO,695,
good,GOOD,1035,
green,GREEN,1425,
ground,GROUND,2159,
groundpossum,POSSUM,470,
guts,GUTS,1334,
hair,HAIR,1040,
heshe,HE OR SHE,2642,
head,HEAD,1256,
heart,HEART,1223,
heavy,HEAVY,1210,
here,HERE,136,
himherit,,,
his,,,
hot,HOT,1286,
house,HOUSE,1252,
howmany,HOW MANY,822,
i,I,1209,
in,INSIDE,1606,
knee,KNEE,1371,
knife,KNIFE,1352,
kunai,MACHETE,2680,
leftarm,LEFT,244,
leg,LEG,1297,
lightning,LIGHTNING,1654,
lime,LIME (FRUIT),982,
liver,LIVER,1224,
loincloth,LOINCLOTH,1965,
long,LONG,1203,
louse,LOUSE,1392,
lungs,LUNG,688,
male,MALE,1553,
man,MAN,1554,
many,MANY,1198,
me,ME,2301,
meat,MEAT,634,
moon,MOON,1313,
morning,MORNING,1339,
mosquito,MOSQUITO,1509,
mother,MOTHER,1216,
mountain,MOUNTAIN,639,
mouth,MOUTH,674,
my,MY,2090,
name,NAME,1405,
nape,NAPE (OF NECK),1347,
navel,NAVEL,1838,
near,NEAR,1942,
neck,NECK,1333,
negationmarker,,,
netbag,NETBAG,293,
new,NEW,1231,
night,NIGHT,1233,
nonot,NO OR NOT,2279,
nose,NOSE,1221,
now,NOW,1376,
old,OLD (AGED),2112,
one,ONE,1493,
our,OUR,780,
ourdual,,,
pan,PAN,31,
pandanus,PANDANUS,469,
path,PATH,2252,
penis,PENIS,1222,
pig,PIG,1337,
plant,PLANT (SOMETHING),1486,
plate,PLATE,480,
possessivemarker,,,
pot,POT,1462,
quickly,FAST,1631,
rain,RAIN (PRECIPITATION),658,
rat,RAT,1490,
red,RED,156,
rightarm,RIGHT,1019,
ripe,RIPE,178,
root,ROOT,670,
sago,SAGO,2270,
saliva,SALIVA,1503,
salt,SALT,1274,
sand,SAND,671,
sap,SAP,345,
sea,SEA,1474,
shadow,SHADE,1388,
sharp,SHARP,1396,
shore,SHORE,113,
short,SHORT,1645,
shortpiecewood,WOOD,1803,
shoulder,SHOULDER,1482,
shrub,SHRUB,751,
siblingoppositesexolder,DIFFERENT-SEX OLDER SIBLING,3039,
siblingoppositesexyounger,DIFFERENT-SEX YOUNGER SIBLING,3040,
siblingsamesexolder,SAME-SEX OLDER SIBLING,3037,
siblingsamesexyounger,SAME-SEX YOUNGER SIBLING,3038,
singaporetaro,,,
singsing,FESTIVAL,131,
skin,SKIN,763,
skirt,GRASS-SKIRT,328,
sky,SKY,1732,
slow,SLOW,701,
small,SMALL,1246,
smoke,SMOKE (EXHAUST),778,
snake,SNAKE,730,
sorewound,SORE,51,
spearn,SPEAR,945,
star,STAR,1430,
stick,STICK,1295,
stomach,STOMACH,819,
stone,STONE,857,
straight,STRAIGHT,1404,
stump,STUMP OF TREE,1023,
sugar,SUGAR,862,
sugarcane,SUGAR CANE,146,
sun,SUN,1343,
sweetpotato,SWEET POTATO,159,
tail,TAIL,1220,
tanket,APRON,2046,
taro,TARO,351,
tears,TEAR (OF EYE),1651,
that,THAT,78,
their,THEIR,2400,
theirdual,,,
theirs,,,
them,,,
themdual,,,
there,THERE,1937,
they,THEY,817,
theydual,,,
thigh,THIGH,800,
this,THIS,1214,
throat,THROAT,1346,
thumb,THUMB,1781,
thunder,THUNDER,1150,
tobathe,BATHE,138,
tobe,BE,1579,
tobehungry,BE HUNGRY,1533,
tobesick,SICK,1847,
tobite,BITE,1403,
toblow,BLOW (WITH MOUTH),176,
toboil,BOIL,2493,
tobreak,BREAK (CLEAVE),2558,
toburn,BURN,2102,
tobury,BURY,1719,
tobuysellbarter,TRADE OR BARTER,2135,
tocallout,CALL,1084,
tocarry,CARRY ON BACK,465,
tochop,CHOP,155,
tocome,COME,1446,
tocough,COUGH,879,
tocry,CRY,1839,
tocut,CUT (WITH KNIFE),2156,
todance,DANCE,1879,
todie,DIE,1494,
todig,DIG,1418,
todomake,DO OR MAKE,2575,
todream,DREAM (SOMETHING),1920,
toeat,EAT,1336,
tofall,FALL,1280,
tofasten,FASTEN,1094,
tofight,FIGHT,1423,
tofill,FILL,2006,
tofly,FLY (MOVE THROUGH AIR),1441,
togive,GIVE,1447,
togo,GO,695,
togodown,GO DOWN (DESCEND),2014,
togoup,GO UP (ASCEND),705,
tohear,HEAR,1408,
tohold,HOLD,1448,
tojump,JUMP,1829,
tokill,KILL,1417,
tolaugh,LAUGH,1355,
tolook,LOOK FOR,1468,
toplant,PLANT (SOMETHING),1486,
topourout,POUR,1487,
topull,PULL,1455,
topush,PUSH,1452,
toput,PUT,998,
toroast,ROAST (SOMETHING),1962,
torun,RUN,1519,
toscratch,SCRATCH,1436,
tosee,SEE,1409,
tosharpen,SHARPEN (SOMETHING),251,
toshoot,SHOOT,1172,
tosit,SIT DOWN,1649,
tosleep,SLEEP,1585,
tosmell,SMELL (PERCEIVE),1586,
tosplit,SPLIT,1437,
tostand,STAND,1442,
toswallow,SWALLOW,897,
tosweat,PERSPIRE OR SWEAT,2458,
toswell,SWELL,1573,
totake,TAKE,1749,
totalk,SPEAK,1623,
totear,TEAR (SHRED),1735,
tothink,THINK,2271,
tothrow,THROW,1456,
totie,TIE,1917,
toturn,TURN,1588,
tovomit,VOMIT,1278,
towalk,WALK,1443,
towash,WASH,1453,
towatch,LOOK,1819,
towork,WORK (ACTIVITY),1086,
tobacco,TOBACCO,974,
tomorrow,TOMORROW,1329,
tongue,TONGUE,1205,
tooth,TOOTH,1380,
top,TOP,1753,
tree,TREE,906,
treepossum,,,
treetop,TREETOP,3036,
trunk,TREE TRUNK,344,
