ID,gloss,conceptset,concepticon_gloss
zgraggenmadang-afraid,SCARED,3033,
zgraggenmadang-afternoon,AFTERNOON,1807,
zgraggenmadang-afterwards,AFTERWARDS,2093,
zgraggenmadang-all,ALL,98,
zgraggenmadang-always,ALWAYS,1676,
zgraggenmadang-arm,ARM,1673,
zgraggenmadang-armpit,ARMPIT,1886,
zgraggenmadang-arrow,ARROW,977,
zgraggenmadang-arrowbarred,,,
zgraggenmadang-arrowhooked,,,
zgraggenmadang-arrowpronged,,,
zgraggenmadang-ashes,ASH,646,
zgraggenmadang-axe,,,
zgraggenmadang-axeiron,AXE,677,
zgraggenmadang-back,BACK,1291,
zgraggenmadang-bad,BAD,1292,
zgraggenmadang-bamboo,BAMBOO,1927,
zgraggenmadang-banana,BANANA,868,
zgraggenmadang-basket,BASKET,1539,
zgraggenmadang-bean,BEAN,832,
zgraggenmadang-before,BEFORE,1882,
zgraggenmadang-belly,BELLY,1251,
zgraggenmadang-betelnut,BETELNUT,217,
zgraggenmadang-betelpepper,BETEL PEPPER VINE,177,
zgraggenmadang-big,BIG,1202,
zgraggenmadang-bird,BIRD,937,
zgraggenmadang-black,BLACK,163,
zgraggenmadang-blood,BLOOD,946,
zgraggenmadang-bone,BONE,1394,
zgraggenmadang-bow,BOW,994,
zgraggenmadang-bowstring,BOW STRING,2119,
zgraggenmadang-boy,BOY,1366,
zgraggenmadang-brains,BRAIN,1583,
zgraggenmadang-breast,BREAST,1402,
zgraggenmadang-butterfly,BUTTERFLY,1791,
zgraggenmadang-buttocks,BUTTOCKS,834,
zgraggenmadang-calf,CALF OF LEG,498,
zgraggenmadang-cane,,,
zgraggenmadang-cassowary,CASSOWARY,466,
zgraggenmadang-chest,CHEST,1592,
zgraggenmadang-chickentame,CHICKEN,1318,
zgraggenmadang-chickenwild,,,
zgraggenmadang-child,CHILD,2099,
zgraggenmadang-chin,CHIN,1510,
zgraggenmadang-cloud,CLOUD,1489,
zgraggenmadang-coconut,COCONUT,970,
zgraggenmadang-coconutpalm,COCONUT TREE,147,
zgraggenmadang-cold,COLD,1287,
zgraggenmadang-comb,COMB,1475,
zgraggenmadang-cooked,COOKED,269,
zgraggenmadang-cough,COUGH,879,
zgraggenmadang-crayfish,CRAYFISH,467,
zgraggenmadang-crocodile,CROCODILE,1857,
zgraggenmadang-crooked,CROOKED,297,
zgraggenmadang-dayaftertomorrow,DAY AFTER TOMORROW,1179,
zgraggenmadang-daybeforeyesterday,DAY BEFORE YESTERDAY,1180,
zgraggenmadang-daybreak,DAWN,729,
zgraggenmadang-dirty,DIRTY,1230,
zgraggenmadang-dog,DOG,2009,
zgraggenmadang-dream,DREAM,2374,
zgraggenmadang-drum,DRUM,908,
zgraggenmadang-dry,DRY,1398,
zgraggenmadang-ear,EAR,1247,
zgraggenmadang-egg,EGG,744,
zgraggenmadang-elbow,ELBOW,981,
zgraggenmadang-empty,EMPTY,1624,
zgraggenmadang-eye,EYE,1248,
zgraggenmadang-face,FACE,1560,
zgraggenmadang-faceforehead,FOREHEAD,123,
zgraggenmadang-faeces,FAECES (EXCREMENT),675,
zgraggenmadang-far,FAR,1406,
zgraggenmadang-fat,FAT (ORGANIC SUBSTANCE),323,
zgraggenmadang-father,FATHER,1217,
zgraggenmadang-felltree,FELL (A TREE),463,
zgraggenmadang-female,FEMALE,1551,
zgraggenmadang-fence,FENCE,1690,
zgraggenmadang-few,FEW,1242,
zgraggenmadang-fingernail,FINGERNAIL,1258,
zgraggenmadang-fire,FIRE,221,
zgraggenmadang-firelight,LIGHT (RADIATION),630,
zgraggenmadang-fish,FISH,227,
zgraggenmadang-fishspear,FISHING SPEAR,841,
zgraggenmadang-flysp,FLY (INSECT),1504,
zgraggenmadang-flyingfox,FLYING FOX,235,
zgraggenmadang-fog,FOG,249,
zgraggenmadang-forest,FOREST,420,
zgraggenmadang-frog,FROG,503,
zgraggenmadang-fruit,FRUIT,1507,
zgraggenmadang-full,FULL,1429,
zgraggenmadang-gstring,G-STRING,468,
zgraggenmadang-garden,GARDEN,586,
zgraggenmadang-girl,GIRL,1646,
zgraggenmadang-go,GO,695,
zgraggenmadang-good,GOOD,1035,
zgraggenmadang-green,GREEN,1425,
zgraggenmadang-ground,GROUND,2159,
zgraggenmadang-groundpossum,POSSUM,470,
zgraggenmadang-guts,GUTS,1334,
zgraggenmadang-hair,HAIR,1040,
zgraggenmadang-heshe,HE OR SHE,2642,
zgraggenmadang-head,HEAD,1256,
zgraggenmadang-heart,HEART,1223,
zgraggenmadang-heavy,HEAVY,1210,
zgraggenmadang-here,HERE,136,
zgraggenmadang-himherit,,,
zgraggenmadang-his,,,
zgraggenmadang-hot,HOT,1286,
zgraggenmadang-house,HOUSE,1252,
zgraggenmadang-howmany,HOW MANY,822,
zgraggenmadang-i,I,1209,
zgraggenmadang-in,INSIDE,1606,
zgraggenmadang-knee,KNEE,1371,
zgraggenmadang-knife,KNIFE,1352,
zgraggenmadang-kunai,MACHETE,2680,
zgraggenmadang-leftarm,LEFT,244,
zgraggenmadang-leg,LEG,1297,
zgraggenmadang-lightning,LIGHTNING,1654,
zgraggenmadang-lime,LIME (FRUIT),982,
zgraggenmadang-liver,LIVER,1224,
zgraggenmadang-loincloth,LOINCLOTH,1965,
zgraggenmadang-long,LONG,1203,
zgraggenmadang-louse,LOUSE,1392,
zgraggenmadang-lungs,LUNG,688,
zgraggenmadang-male,MALE,1553,
zgraggenmadang-man,MAN,1554,
zgraggenmadang-many,MANY,1198,
zgraggenmadang-me,ME,2301,
zgraggenmadang-meat,MEAT,634,
zgraggenmadang-moon,MOON,1313,
