ID,Name,Concepticon_ID,Concepticon_Gloss
afraid,SCARED,3033,SCARED
afternoon,AFTERNOON,1807,AFTERNOON
afterwards,AFTERWARDS,2093,AFTERWARDS
all,ALL,98,ALL
always,ALWAYS,1676,ALWAYS
arm,ARM,1673,ARM
armpit,ARMPIT,1886,ARMPIT
arrow,ARROW,977,ARROW
arrow-barred,,,
arrow-hooked,,,
arrow-pronged,,,
ashes,ASH,646,ASH
axe,,,
axe-iron,AXE,677,AXE
back,BACK,1291,BACK
bad,BAD,1292,BAD
bamboo,BAMBOO,1927,BAMBOO
banana,BANANA,868,BANANA
basket,BASKET,1539,BASKET
bean,BEAN,832,BEAN
before,BEFORE,1882,BEFORE
belly,BELLY,1251,BELLY
betelnut,BETELNUT,217,BETELNUT
betelpepper,BETEL PEPPER VINE,177,BETEL PEPPER VINE
big,BIG,1202,BIG
bird,BIRD,937,BIRD
black,BLACK,163,BLACK
blood,BLOOD,946,BLOOD
bone,BONE,1394,BONE
bow,BOW,994,BOW
bowstring,BOW STRING,2119,BOW STRING
boy,BOY,1366,BOY
brains,BRAIN,1583,BRAIN
breast,BREAST,1402,BREAST
butterfly,BUTTERFLY,1791,BUTTERFLY
buttocks,BUTTOCKS,834,BUTTOCKS
calf,CALF OF LEG,498,CALF OF LEG
cane,,,
cassowary,CASSOWARY,466,CASSOWARY
chest,CHEST,1592,CHEST
chicken-tame,CHICKEN,1318,CHICKEN
chicken-wild,,,
child,CHILD,2099,CHILD
chin,CHIN,1510,CHIN
cloud,CLOUD,1489,CLOUD
coconut,COCONUT,970,COCONUT
coconut-palm,COCONUT TREE,147,COCONUT TREE
cold,COLD,1287,COLD
comb,COMB,1475,COMB
cooked,COOKED,269,COOKED
cough,COUGH,879,COUGH
crayfish,CRAYFISH,467,CRAYFISH
crocodile,CROCODILE,1857,CROCODILE
crooked,CROOKED,297,CROOKED
day-after-tomorrow,DAY AFTER TOMORROW,1179,DAY AFTER TOMORROW
day-before-yesterday,DAY BEFORE YESTERDAY,1180,DAY BEFORE YESTERDAY
daybreak,DAWN,729,DAWN
dirty,DIRTY,1230,DIRTY
dog,DOG,2009,DOG
dream,DREAM,2374,DREAM
drum,DRUM,908,DRUM
dry,DRY,1398,DRY
ear,EAR,1247,EAR
egg,EGG,744,EGG
elbow,ELBOW,981,ELBOW
empty,EMPTY,1624,EMPTY
eye,EYE,1248,EYE
face,FACE,1560,FACE
face-forehead,FOREHEAD,123,FOREHEAD
faeces,FAECES (EXCREMENT),675,FAECES (EXCREMENT)
far,FAR,1406,FAR
fat,FAT (ORGANIC SUBSTANCE),323,FAT (ORGANIC SUBSTANCE)
father,FATHER,1217,FATHER
fell-tree,FELL (A TREE),463,FELL (A TREE)
female,FEMALE,1551,FEMALE
fence,FENCE,1690,FENCE
few,FEW,1242,FEW
fingernail,FINGERNAIL,1258,FINGERNAIL
fire,FIRE,221,FIRE
firelight,LIGHT (RADIATION),630,LIGHT (RADIATION)
fish,FISH,227,FISH
fish-spear,FISHING SPEAR,841,FISHING SPEAR
fly-sp,FLY (INSECT),1504,FLY (INSECT)
flying-fox,FLYING FOX,235,FLYING FOX
fog,FOG,249,FOG
forest,FOREST,420,FOREST
frog,FROG,503,FROG
fruit,FRUIT,1507,FRUIT
full,FULL,1429,FULL
g-string,G-STRING,468,G-STRING
garden,GARDEN,586,GARDEN
girl,GIRL,1646,GIRL
go,GO,695,GO
good,GOOD,1035,GOOD
green,GREEN,1425,GREEN
ground,GROUND,2159,GROUND
ground-possum,POSSUM,470,POSSUM
guts,GUTS,1334,GUTS
hair,HAIR,1040,HAIR
he-she,HE OR SHE,2642,HE OR SHE
head,HEAD,1256,HEAD
heart,HEART,1223,HEART
heavy,HEAVY,1210,HEAVY
here,HERE,136,HERE
him-her-it,,,
his,,,
hot,HOT,1286,HOT
house,HOUSE,1252,HOUSE
how-many,HOW MANY,822,HOW MANY
i,I,1209,I
in,INSIDE,1606,INSIDE
knee,KNEE,1371,KNEE
knife,KNIFE,1352,KNIFE
kunai,MACHETE,2680,MACHETE
left-arm,LEFT,244,LEFT
leg,LEG,1297,LEG
lightning,LIGHTNING,1654,LIGHTNING
lime,LIME (FRUIT),982,LIME (FRUIT)
liver,LIVER,1224,LIVER
loincloth,LOINCLOTH,1965,LOINCLOTH
long,LONG,1203,LONG
louse,LOUSE,1392,LOUSE
lungs,LUNG,688,LUNG
male,MALE,1553,MALE
man,MAN,1554,MAN
many,MANY,1198,MANY
me,ME,2301,ME
meat,MEAT,634,MEAT
moon,MOON,1313,MOON
morning,MORNING,1339,MORNING
mosquito,MOSQUITO,1509,MOSQUITO
mother,MOTHER,1216,MOTHER
mountain,MOUNTAIN,639,MOUNTAIN
mouth,MOUTH,674,MOUTH
my,MY,2090,MY
name,NAME,1405,NAME
nape,NAPE (OF NECK),1347,NAPE (OF NECK)
navel,NAVEL,1838,NAVEL
near,NEAR,1942,NEAR
neck,NECK,1333,NECK
negation-marker,,,
net-bag,NETBAG,293,NETBAG
new,NEW,1231,NEW
night,NIGHT,1233,NIGHT
no-not,NO OR NOT,2279,NO OR NOT
nose,NOSE,1221,NOSE
now,NOW,1376,NOW
old,OLD (AGED),2112,OLD (AGED)
one,ONE,1493,ONE
our,OUR,780,OUR
our-dual,,,
pan,PAN,31,PAN
pandanus,PANDANUS,469,PANDANUS
path,PATH,2252,PATH
penis,PENIS,1222,PENIS
pig,PIG,1337,PIG
plant,PLANT (SOMETHING),1486,PLANT (SOMETHING)
plate,PLATE,480,PLATE
possessive-marker,,,
pot,POT,1462,POT
quickly,FAST,1631,FAST
rain,RAIN (PRECIPITATION),658,RAIN (PRECIPITATION)
rat,RAT,1490,RAT
red,RED,156,RED
right-arm,RIGHT,1019,RIGHT
ripe,RIPE,178,RIPE
root,ROOT,670,ROOT
sago,SAGO,2270,SAGO
saliva,SALIVA,1503,SALIVA
salt,SALT,1274,SALT
sand,SAND,671,SAND
sap,SAP,345,SAP
sea,SEA,1474,SEA
shadow,SHADE,1388,SHADE
sharp,SHARP,1396,SHARP
shore,SHORE,113,SHORE
short,SHORT,1645,SHORT
short-piece-wood,WOOD,1803,WOOD
shoulder,SHOULDER,1482,SHOULDER
shrub,SHRUB,751,SHRUB
sibling-opposite-sex-older,DIFFERENT-SEX OLDER SIBLING,3039,DIFFERENT-SEX OLDER SIBLING
sibling-opposite-sex-younger,DIFFERENT-SEX YOUNGER SIBLING,3040,DIFFERENT-SEX YOUNGER SIBLING
sibling-same-sex-older,SAME-SEX OLDER SIBLING,3037,SAME-SEX OLDER SIBLING
sibling-same-sex-younger,SAME-SEX YOUNGER SIBLING,3038,SAME-SEX YOUNGER SIBLING
singapore-taro,,,
singsing,FESTIVAL,131,FESTIVAL
skin,SKIN,763,SKIN
skirt,GRASS-SKIRT,328,GRASS-SKIRT
sky,SKY,1732,SKY
slow,SLOW,701,SLOW
small,SMALL,1246,SMALL
smoke,SMOKE (EXHAUST),778,SMOKE (EXHAUST)
snake,SNAKE,730,SNAKE
sore-wound,SORE,51,SORE
spear-n,SPEAR,945,SPEAR
star,STAR,1430,STAR
stick,STICK,1295,STICK
stomach,STOMACH,819,STOMACH
stone,STONE,857,STONE
straight,STRAIGHT,1404,STRAIGHT
stump,STUMP OF TREE,1023,STUMP OF TREE
sugar,SUGAR,862,SUGAR
sugarcane,SUGAR CANE,146,SUGAR CANE
sun,SUN,1343,SUN
sweet-potato,SWEET POTATO,159,SWEET POTATO
tail,TAIL,1220,TAIL
tanket,APRON,2046,APRON
taro,TARO,351,TARO
tears,TEAR (OF EYE),1651,TEAR (OF EYE)
that,THAT,78,THAT
their,THEIR,2400,THEIR
their-dual,,,
theirs,,,
them,,,
them-dual,,,
there,THERE,1937,THERE
they,THEY,817,THEY
they-dual,,,
thigh,THIGH,800,THIGH
this,THIS,1214,THIS
throat,THROAT,1346,THROAT
thumb,THUMB,1781,THUMB
thunder,THUNDER,1150,THUNDER
to-bathe,BATHE,138,BATHE
to-be,BE,1579,BE
to-be-hungry,BE HUNGRY,1533,BE HUNGRY
to-be-sick,SICK,1847,SICK
to-bite,BITE,1403,BITE
to-blow,BLOW (WITH MOUTH),176,BLOW (WITH MOUTH)
to-boil,BOIL,2493,BOIL
