ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
korak-afraid-1,,korak,afraid,brɛbrɛk-,brɛbrɛk-,b r ɛ b r ɛ k,,Zgraggen1980NA,,
sumau-afraid-1,,sumau,afraid,imikɛ-,imikɛ-,i m i k ɛ,,Zgraggen1980RC,,
brem-afraid-1,,brem,afraid,gamanar-,gamanar-,g a m a n a r,,Zgraggen1980MA,,
amele-afraid-1,,amele,afraid,uʔuyɛ-,uʔuyɛ-,u ʔ u j ɛ,,Zgraggen1980MA,,
utu-afraid-1,,utu,afraid,wato,wato,w a t o,,Zgraggen1980MA,,
munit-afraid-1,,munit,afraid,umuni-,umuni-,u m u n i,,Zgraggen1980MA,,
panim-afraid-1,,panim,afraid,ue-,ue-,u e,,Zgraggen1980MA,,
saruga-afraid-1,,saruga,afraid,wanite,wanite,w a n i t e,,Zgraggen1980MA,,
kein-afraid-1,,kein,afraid,umune-,umune-,u m u n e,,Zgraggen1980MA,,
sop-afraid-1,,sop,afraid,kimg-,kimg-,k i m g,,Zgraggen1980RC,,
jilim-afraid-1,,jilim,afraid,kumiɛn-,kumiɛn-,k u m i ɛ n,,Zgraggen1980RC,,
rerau-afraid-1,,rerau,afraid,kimbɛn-,kimbɛn-,k i m b ɛ n,,Zgraggen1980RC,,
samosa-afraid-1,,samosa,afraid,vanʌg,vanʌg,v a n ʌ g,,Zgraggen1980MA,,
gavak-afraid-1,,gavak,afraid,alal bay-,alal bay-,a l a l _ b a j,,Zgraggen1980MA,,
musar-afraid-1,,musar,afraid,bimbik-,bimbik-,b i m b i k,,Zgraggen1980NA,,
sileibi-afraid-1,,sileibi,afraid,kributu,kributu,k r i b u t u,,Zgraggen1980SA,,
mawan-afraid-1,,mawan,afraid,wanite,wanite,w a n i t e,,Zgraggen1980MA,,
murupi-afraid-1,,murupi,afraid,wanag,wanag,w a n a g,,Zgraggen1980MA,,
uya-afraid-1,,uya,afraid,img-,img-,i m g,,Zgraggen1980RC,,
nend-afraid-1,,nend,afraid,ezandə kɨ-,ezandə kɨ-,e z a n d ə _ k ɨ,,Zgraggen1980SA,,
sam-afraid-1,,sam,afraid,ulʌ-,ulʌ-,u l ʌ,,Zgraggen1980RC,,
wanambre-afraid-1,,wanambre,afraid,mbɛwikɛh-,mbɛwikɛh-,m b ɛ w i k ɛ h,,Zgraggen1980NA,,
maia-pila-afraid-1,,maia-pila,afraid,indiᵬ-,indiᵬ-,i n d i ᵬ/v,,Zgraggen1980NA,,
biyom-afraid-1,,biyom,afraid,kuŋgu u-,kuŋgu u-,k u ŋ g u _ u,,Zgraggen1980SA,,
silopi-afraid-1,,silopi,afraid,wat,wat,w a t,,Zgraggen1980MA,,
maia-saki-afraid-1,,maia-saki,afraid,biriŋe-,biriŋe-,b i r i ŋ e,,Zgraggen1980NA,,
bilakura-afraid-1,,bilakura,afraid,yalam-,yalam-,j a l a m,,Zgraggen1980NA,,
parawen-afraid-1,,parawen,afraid,apatar-,apatar-,a p a t a r,,Zgraggen1980NA,,
moere-afraid-1,,moere,afraid,pimpi-,pimpi-,p i m p i,,Zgraggen1980NA,,
mauwake-afraid-1,,mauwake,afraid,kɛkɛrop-,kɛkɛrop-,k ɛ k ɛ r o p,,Zgraggen1980MA,,
sinsauru-afraid-1,,sinsauru,afraid,hɛri-,hɛri-,h ɛ r i,,Zgraggen1980RC,,
male-afraid-1,,male,afraid,ulʌi-,ulʌi-,u l ʌ i,,Zgraggen1980RC,,
bau-afraid-1,,bau,afraid,umuni-,umuni-,u m u n i,,Zgraggen1980MA,,
gal-afraid-1,,gal,afraid,farɛ-,farɛ-,f a r ɛ,,Zgraggen1980MA,,
