ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
rapting-afraid-1,,rapting,afraid,a-ŋa-,a-ŋa-,a ŋ a,,Zgraggen1980MA,,
mala-afraid-1,,mala,afraid,a-ŋa-,a-ŋa-,a ŋ a,,Zgraggen1980MA,,
girawa-afraid-1,,girawa,afraid,a-ŋa-,a-ŋa-,a ŋ a,,Zgraggen1980MA,,
bau-afraid-1,,bau,afraid,a-ŋa-,a-ŋa-,a ŋ a,,Zgraggen1980MA,,
bagupi-afraid-1,,bagupi,afraid,a-ŋa-,a-ŋa-,a ŋ a,,Zgraggen1980MA,,
atemble-afraid-1,,atemble,afraid,a-ŋa-,a-ŋa-,a ŋ a,,Zgraggen1980SA,,
munit-afraid-1,,munit,afraid,a-ŋa-,a-ŋa-,a ŋ a,,Zgraggen1980MA,,
kein-afraid-1,,kein,afraid,a-ŋa-,a-ŋa-,a ŋ a,,Zgraggen1980MA,,
yoidik-afraid-1,,yoidik,afraid,a-ŋa-,a-ŋa-,a ŋ a,,Zgraggen1980MA,,
silopi-afraid-1,,silopi,afraid,a-ŋa-,a-ŋa-,a ŋ a,,Zgraggen1980MA,,
moere-afraid-1,,moere,afraid,a-ŋa-,a-ŋa-,a ŋ a,,Zgraggen1980NA,,
murupi-afraid-1,,murupi,afraid,a-ŋa-,a-ŋa-,a ŋ a,,Zgraggen1980MA,,
sileibi-afraid-1,,sileibi,afraid,a-ŋa-,a-ŋa-,a ŋ a,,Zgraggen1980SA,,
nake-afraid-1,,nake,afraid,a-ŋa-,a-ŋa-,a ŋ a,,Zgraggen1980MA,,
biyom-afraid-1,,biyom,afraid,a-ŋa-,a-ŋa-,a ŋ a,,Zgraggen1980SA,,
korak-afraid-1,,korak,afraid,a-ŋa-,a-ŋa-,a ŋ a,,Zgraggen1980NA,,
moresada-afraid-1,,moresada,afraid,a-ŋa-,a-ŋa-,a ŋ a,,Zgraggen1980SA,,
nend-afraid-1,,nend,afraid,a-ŋa-,a-ŋa-,a ŋ a,,Zgraggen1980SA,,
amaimon-afraid-1,,amaimon,afraid,a-ŋa-,a-ŋa-,a ŋ a,,Zgraggen1980NA,,
danaru-afraid-1,,danaru,afraid,a-ŋa-,a-ŋa-,a ŋ a,,Zgraggen1980RC,,
pulabu-afraid-1,,pulabu,afraid,a-ŋa-,a-ŋa-,a ŋ a,,Zgraggen1980RC,,
wadaginam-afraid-1,,wadaginam,afraid,a-ŋa-,a-ŋa-,a ŋ a,,Zgraggen1980SA,,
arawum-afraid-1,,arawum,afraid,a-ŋa-,a-ŋa-,a ŋ a,,Zgraggen1980RC,,
