ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
amele-tocallout-1,,amele,tocallout,utɛʔɛ-,utɛʔɛ-,u t ɛ ʔ ɛ,,Zgraggen1980MA,,
amele-their-1,,amele,their,-(V)ga,-(V)ga,V/ə g a,,Zgraggen1980MA,,
amele-tofasten-1,,amele,tofasten,kaki-,kaki-,k a k i,,Zgraggen1980MA,,
amele-ourdual-1,,amele,ourdual,-ilɛ,-ilɛ,i l ɛ,,Zgraggen1980MA,,
amele-tocry-1,,amele,tocry,qaye-,qaye-,q a j e,,Zgraggen1980MA,,
amele-my-1,,amele,my,-i,-i,i,,Zgraggen1980MA,,
amele-todance-1,,amele,todance,i:k mɛ-,i:k mɛ-,iː k + m ɛ,,Zgraggen1980MA,,
amele-tolook-1,,amele,tolook,mɛkɛ-,mɛkɛ-,m ɛ k ɛ,,Zgraggen1980MA,,
amele-totie-1,,amele,totie,tito,tito,t i t o,,Zgraggen1980MA,,
amele-siblingsamesexyounger-1,,amele,siblingsamesexyounger,oti- naʔʌk,oti- naʔʌk,o t i + + n a ʔ ʌ k,,Zgraggen1980MA,,
amele-dream-1,,amele,dream,bebele,bebele,b e b e l e,,Zgraggen1980MA,,
amele-buttocks-1,,amele,buttocks,bibito-,bibito-,b i b i t o,,Zgraggen1980MA,,
amele-arrowhooked-1,,amele,arrowhooked,mokilʔa,mokilʔa,m o k i l ʔ a,,Zgraggen1980MA,,
amele-buttocks-2,,amele,buttocks,piʔito,piʔito,p i ʔ i t o,,Zgraggen1980MA,,
amele-tofasten-2,,amele,tofasten,bagɛ-,bagɛ-,b a g ɛ,,Zgraggen1980MA,,
amele-arm-1,,amele,arm,epe-,epe-,e p e,,Zgraggen1980MA,,
amele-toturn-1,,amele,toturn,falito-,falito-,f a l i t o,,Zgraggen1980MA,,
amele-siblingoppositesexolder-1,,amele,siblingoppositesexolder,ɛpina- mʌtu,ɛpina- mʌtu,ɛ p i n a + + m ʌ t u,,Zgraggen1980MA,,
amele-tobesick-1,,amele,tobesick,hʌgbo-,hʌgbo-,h ʌ g b o,,Zgraggen1980MA,,
amele-elbow-1,,amele,elbow,suʔul,suʔul,s u ʔ u l,,Zgraggen1980MA,,
amele-tolaugh-1,,amele,tolaugh,asʌlɛ-,asʌlɛ-,a s ʌ l ɛ,,Zgraggen1980MA,,
amele-elbow-2,,amele,elbow,suʔun,suʔun,s u ʔ u n,,Zgraggen1980MA,,
amele-afraid-1,,amele,afraid,uʔuyɛ-,uʔuyɛ-,u ʔ u j ɛ,,Zgraggen1980MA,,
amele-shoulder-1,,amele,shoulder,qato-,qato-,q a t o,,Zgraggen1980MA,,
amele-singsing-1,,amele,singsing,tuwɛ sili-,tuwɛ sili-,t u w ɛ + s i l i,,Zgraggen1980MA,,
amele-shoulder-2,,amele,shoulder,guqa-,guqa-,g u q a,,Zgraggen1980MA,,
amele-toplant-1,,amele,toplant,ʔehe-,ʔehe-,ʔ e h e,,Zgraggen1980MA,,
amele-theydual-1,,amele,theydual,owa-lɛ,owa-lɛ,o w a + l ɛ,,Zgraggen1980MA,,
amele-tothink-1,,amele,tothink,isto-,isto-,i s t o,,Zgraggen1980MA,,
amele-siblingoppositesexolder-2,,amele,siblingoppositesexolder,ʔebina-,ʔebina-,ʔ e b i n a,,Zgraggen1980MA,,
amele-yam-1,,amele,yam,malak,malak,m a l a k,,Zgraggen1980MA,,
amele-armpit-1,,amele,armpit,gia-,gia-,g i a,,Zgraggen1980MA,,
amele-workn-1,,amele,workn,api o-,api o-,a p i + o,,Zgraggen1980MA,,
amele-siblingoppositesexyounger-1,,amele,siblingoppositesexyounger,ɛpina- naʔak,ɛpina- naʔak,ɛ p i n a + + n a ʔ a k,,Zgraggen1980MA,,
amele-toroast-1,,amele,toroast,manɛ-,manɛ-,m a n ɛ,,Zgraggen1980MA,,
amele-leftarm-1,,amele,leftarm,anse,anse,a n s e,,Zgraggen1980MA,,
amele-wet-1,,amele,wet,waʔa,waʔa,w a ʔ a,,Zgraggen1980MA,,
amele-i-1,,amele,i,isa,isa,i s a,,Zgraggen1980MA,,
amele-cooked-1,,amele,cooked,izi-,izi-,i z i,,Zgraggen1980MA,,
amele-rightarm-1,,amele,rightarm,mɛula,mɛula,m ɛ u l a,,Zgraggen1980MA,,
amele-bow-1,,amele,bow,pali,pali,p a l i,,Zgraggen1980MA,,
amele-thumb-1,,amele,thumb,mamɔk,mamɔk,m a m ɔ k,,Zgraggen1980MA,,
amele-basket-1,,amele,basket,kalɛl,kalɛl,k a l ɛ l,,Zgraggen1980MA,,
amele-fingernail-1,,amele,fingernail,hilo-,hilo-,h i l o,,Zgraggen1980MA,,
amele-coconut-1,,amele,coconut,adʌk,adʌk,a d ʌ k,,Zgraggen1980MA,,
amele-our-1,,amele,our,-ikɛ,-ikɛ,i k ɛ,,Zgraggen1980MA,,
amele-wind-1,,amele,wind,papon,papon,p a p o n,,Zgraggen1980MA,,
amele-themdual-1,,amele,themdual,-alɛ-,-alɛ-,a l ɛ,,Zgraggen1980MA,,
amele-tobreak-1,,amele,tobreak,bahe-,bahe-,b a h e,,Zgraggen1980MA,,
amele-me-1,,amele,me,-iti-,-iti-,i t i,,Zgraggen1980MA,,
amele-betelpepper-1,,amele,betelpepper,hul,hul,h u l,,Zgraggen1980MA,,
amele-leg-1,,amele,leg,yai,yai,j a i,,Zgraggen1980MA,,
amele-towalk-1,,amele,towalk,poɛ-,poɛ-,p o ɛ,,Zgraggen1980MA,,
amele-thigh-1,,amele,thigh,tuʔumi,tuʔumi,t u ʔ u m i,,Zgraggen1980MA,,
amele-many-1,,amele,many,mʌti,mʌti,m ʌ t i,,Zgraggen1980MA,,
amele-thigh-2,,amele,thigh,tuʔu-,tuʔu-,t u ʔ u,,Zgraggen1980MA,,
amele-before-1,,amele,before,vele,vele,v e l e,,Zgraggen1980MA,,
amele-youo2s-1,,amele,youo2s,-ihi-,-ihi-,i h i,,Zgraggen1980MA,,
amele-house-1,,amele,house,yo,yo,j o,,Zgraggen1980MA,,
amele-calf-1,,amele,calf,pik,pik,p i k,,Zgraggen1980MA,,
amele-star-1,,amele,star,boi,boi,b o i,,Zgraggen1980MA,,
amele-knee-1,,amele,knee,ko:p,ko:p,k oː p,,Zgraggen1980MA,,
amele-house-2,,amele,house,zo,zo,z o,,Zgraggen1980MA,,
amele-theirdual-1,,amele,theirdual,-alɛ,-alɛ,a l ɛ,,Zgraggen1980MA,,
amele-two-1,,amele,two,leis,leis,l e i s,,Zgraggen1980MA,,
amele-thunder-1,,amele,thunder,pɛːli po-,pɛːli po-,p ɛː l i + p o,,Zgraggen1980MA,,
amele-bowstring-1,,amele,bowstring,o:l,o:l,oː l,,Zgraggen1980MA,,
amele-belly-1,,amele,belly,wau-,wau-,w a u,,Zgraggen1980MA,,
amele-bamboo-1,,amele,bamboo,wadup,wadup,w a d u p,,Zgraggen1980MA,,
amele-you-1,,amele,you,hina,hina,h i n a,,Zgraggen1980MA,,
amele-howmany-1,,amele,howmany,kʌniʔ,kʌniʔ,k ʌ n i ʔ,,Zgraggen1980MA,,
amele-guts-1,,amele,guts,wawi- tuni,wawi- tuni,w a w i + + t u n i,,Zgraggen1980MA,,
amele-toburn-1,,amele,toburn,manɛ-,manɛ-,m a n ɛ,,Zgraggen1980MA,,
amele-guts-2,,amele,guts,bi-anak,bi-anak,b i + a n a k,,Zgraggen1980MA,,
amele-yellow-1,,amele,yellow,zaːnʔa,zaːnʔa,z aː n ʔ a,,Zgraggen1980MA,,
amele-man-1,,amele,man,dana,dana,d a n a,,Zgraggen1980MA,,
amele-ashes-1,,amele,ashes,omis,omis,o m i s,,Zgraggen1980MA,,
amele-breast-1,,amele,breast,suk,suk,s u k,,Zgraggen1980MA,,
amele-quickly-1,,amele,quickly,mahuʔ,mahuʔ,m a h u ʔ,,Zgraggen1980MA,,
amele-himherit-1,,amele,himherit,-uti-,-uti-,u t i,,Zgraggen1980MA,,
amele-bamboo-2,,amele,bamboo,aːgɛl,aːgɛl,aː g ɛ l,,Zgraggen1980MA,,
amele-chest-1,,amele,chest,mugu-,mugu-,m u g u,,Zgraggen1980MA,,
amele-tosee-1,,amele,tosee,mɛʔ-,mɛʔ-,m ɛ ʔ,,Zgraggen1980MA,,
amele-yoursg-1,,amele,yoursg,-0̸,-0̸,,,Zgraggen1980MA,,
amele-bamboo-3,,amele,bamboo,ʔeed,ʔeed,ʔ eː d,,Zgraggen1980MA,,
amele-yoursg-2,,amele,yoursg,-(i)n,-(i)n,i n,,Zgraggen1980MA,,
amele-bad-1,,amele,bad,meʔpɛʔ,meʔpɛʔ,m e ʔ p ɛ ʔ,,Zgraggen1980MA,,
amele-woman-1,,amele,woman,aide- (aid),aide- (aid),a i d e + + a i d,,Zgraggen1980MA,,
amele-tohear-1,,amele,tohear,dah,dah,d a h,,Zgraggen1980MA,,
amele-heshe-1,,amele,heshe,uʔpa,uʔpa,u ʔ p a,,Zgraggen1980MA,,
amele-tofall-1,,amele,tofall,pahɛ-,pahɛ-,p a h ɛ,,Zgraggen1980MA,,
amele-navel-1,,amele,navel,sili-,sili-,s i l i,,Zgraggen1980MA,,
amele-pan-1,,amele,pan,hal,hal,h a l,,Zgraggen1980MA,,
amele-heshe-2,,amele,heshe,ugba,ugba,u g b a,,Zgraggen1980MA,,
amele-full-1,,amele,full,ampɛʔ,ampɛʔ,a m p ɛ ʔ,,Zgraggen1980MA,,
amele-blood-1,,amele,blood,kola-,kola-,k o l a,,Zgraggen1980MA,,
amele-full-2,,amele,full,alibɛ-,alibɛ-,a l i b ɛ,,Zgraggen1980MA,,
amele-heshe-3,,amele,heshe,uqa,uqa,u q a,,Zgraggen1980MA,,
amele-tomorrow-1,,amele,tomorrow,uʔpʌta,uʔpʌta,u ʔ p ʌ t a,,Zgraggen1980MA,,
amele-us-1,,amele,us,-ig-i-,-ig-i-,i g + i,,Zgraggen1980MA,,
amele-dry-1,,amele,dry,sahawe-,sahawe-,s a h a w e,,Zgraggen1980MA,,
amele-vein-1,,amele,vein,hilima-,hilima-,h i l i m a,,Zgraggen1980MA,,
amele-few-1,,amele,few,leis,leis,l e i s,,Zgraggen1980MA,,
amele-liver-1,,amele,liver,gema-,gema-,g e m a,,Zgraggen1980MA,,
amele-todig-1,,amele,todig,holo-,holo-,h o l o,,Zgraggen1980MA,,
amele-old-1,,amele,old,toye,toye,t o j e,,Zgraggen1980MA,,
amele-trunk-1,,amele,trunk,um,um,u m,,Zgraggen1980MA,,
amele-we-1,,amele,we,e-ke,e-ke,e + k e,,Zgraggen1980MA,,
amele-arrow-1,,amele,arrow,suan,suan,s u a n,,Zgraggen1980MA,,
amele-lungs-1,,amele,lungs,malasu,malasu,m a l a s u,,Zgraggen1980MA,,
amele-tostand-1,,amele,tostand,aye-,aye-,a j e,,Zgraggen1980MA,,
amele-heart-1,,amele,heart,uli-,uli-,u l i,,Zgraggen1980MA,,
amele-dry-2,,amele,dry,ʌmiye̞,ʌmiye̞,ʌ m i j e,,Zgraggen1980MA,,
amele-bone-1,,amele,bone,teful,teful,t e f u l,,Zgraggen1980MA,,
amele-slow-1,,amele,slow,ɛhɛna,ɛhɛna,ɛ h ɛ n a,,Zgraggen1980MA,,
amele-youplo2p-1,,amele,youplo2p,-ade-,-ade-,a d e,,Zgraggen1980MA,,
amele-tostand-2,,amele,tostand,ase-,ase-,a s e,,Zgraggen1980MA,,
amele-skin-1,,amele,skin,kanaʔ-,kanaʔ-,k a n a ʔ,,Zgraggen1980MA,,
amele-stump-1,,amele,stump,kuk,kuk,k u k,,Zgraggen1980MA,,
amele-skin-2,,amele,skin,tewen,tewen,t e w e n,,Zgraggen1980MA,,
amele-tohear-2,,amele,tohear,tahu,tahu,t a h u,,Zgraggen1980MA,,
