ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
zgraggenmadang-1,,zgraggenmadang-apali,zgraggenmadang-afraid,tʉnd-,tʉnd-,t ʉ n d,,Zgraggen1980SA,,
zgraggenmadang-2,,zgraggenmadang-ganglau,zgraggenmadang-afraid,u:la-,u:la-,uː l a,,Zgraggen1980RC,,
zgraggenmadang-3,,zgraggenmadang-uyajitaya,zgraggenmadang-afraid,ula-,ula-,u l a,,Zgraggen1980RC,,
zgraggenmadang-4,,zgraggenmadang-gavak,zgraggenmadang-afraid,alal bay-,alal bay-,a l a l _ b a j,,Zgraggen1980MA,,
zgraggenmadang-5,,zgraggenmadang-pamosu,zgraggenmadang-afraid,pipi yeha-,pipi yeha-,p i p i _ j e h a,,Zgraggen1980RC,,
zgraggenmadang-6,,zgraggenmadang-moresada,zgraggenmadang-afraid,tumə-,tumə-,t u m ə,,Zgraggen1980SA,,
zgraggenmadang-7,,zgraggenmadang-samosa,zgraggenmadang-afraid,vanʌg,vanʌg,v a n ʌ g,,Zgraggen1980MA,,
zgraggenmadang-8,,zgraggenmadang-mawan,zgraggenmadang-afraid,wanite,wanite,w a n i t e,,Zgraggen1980MA,,
zgraggenmadang-9,,zgraggenmadang-mawak,zgraggenmadang-afraid,pipi-,pipi-,p i p i,,Zgraggen1980NA,,
zgraggenmadang-10,,zgraggenmadang-wagi,zgraggenmadang-afraid,far-,far-,f a r,,Zgraggen1980MA,,
zgraggenmadang-11,,zgraggenmadang-sausi,zgraggenmadang-afraid,ɛli-,ɛli-,ɛ l i,,Zgraggen1980RC,,
zgraggenmadang-12,,zgraggenmadang-maiapila,zgraggenmadang-afraid,indiᵬ-,indiᵬ-,i n d i ᵬ/v,,Zgraggen1980NA,,
zgraggenmadang-13,,zgraggenmadang-bau,zgraggenmadang-afraid,umuni-,umuni-,u m u n i,,Zgraggen1980MA,,
zgraggenmadang-14,,zgraggenmadang-murupi,zgraggenmadang-afraid,wanag,wanag,w a n a g,,Zgraggen1980MA,,
zgraggenmadang-15,,zgraggenmadang-isebe,zgraggenmadang-afraid,umuni-,umuni-,u m u n i,,Zgraggen1980MA,,
zgraggenmadang-16,,zgraggenmadang-anamgura,zgraggenmadang-afraid,wugitʉm-,wugitʉm-,w u g i t ʉ m,,Zgraggen1980SA,,
zgraggenmadang-17,,zgraggenmadang-anamgura,zgraggenmadang-afraid,wawaɣut-,wawaɣut-,w a w a ɣ u t,,Zgraggen1980SA,,
zgraggenmadang-18,,zgraggenmadang-watiwa,zgraggenmadang-afraid,ŋgudi-,ŋgudi-,ŋ g u d i,,Zgraggen1980RC,,
zgraggenmadang-19,,zgraggenmadang-biyom,zgraggenmadang-afraid,kuŋgu u-,kuŋgu u-,k u ŋ g u _ u,,Zgraggen1980SA,,
zgraggenmadang-20,,zgraggenmadang-wadaginam,zgraggenmadang-afraid,tɨp-,tɨp-,t ɨ p,,Zgraggen1980SA,,
zgraggenmadang-21,,zgraggenmadang-sihan,zgraggenmadang-afraid,umunɛ-,umunɛ-,u m u n ɛ,,Zgraggen1980MA,,
zgraggenmadang-22,,zgraggenmadang-amaimon,zgraggenmadang-afraid,tɛrɛgʌl-,tɛrɛgʌl-,t ɛ r ɛ g ʌ l,,Zgraggen1980NA,,
zgraggenmadang-23,,zgraggenmadang-anjam,zgraggenmadang-afraid,ulʌ-,ulʌ-,u l ʌ,,Zgraggen1980RC,,
zgraggenmadang-24,,zgraggenmadang-anam,zgraggenmadang-afraid,wugitəmi-,wugitəmi-,w u g i t ə m i,,Zgraggen1980SA,,
zgraggenmadang-25,,zgraggenmadang-utarmbung,zgraggenmadang-afraid,wuŋetum-,wuŋetum-,w u ŋ e t u m,,Zgraggen1980SA,,
zgraggenmadang-26,,zgraggenmadang-mauwake,zgraggenmadang-afraid,kɛkɛrop-,kɛkɛrop-,k ɛ k ɛ r o p,,Zgraggen1980MA,,
zgraggenmadang-27,,zgraggenmadang-yarawata,zgraggenmadang-afraid,apatae-,apatae-,a p a t a e,,Zgraggen1980NA,,
zgraggenmadang-28,,zgraggenmadang-jilim,zgraggenmadang-afraid,kumiɛn-,kumiɛn-,k u m i ɛ n,,Zgraggen1980RC,,
zgraggenmadang-29,,zgraggenmadang-miani,zgraggenmadang-afraid,biad-,biad-,b i a d,,Zgraggen1980NA,,
zgraggenmadang-30,,zgraggenmadang-waskia,zgraggenmadang-afraid,ŋuʌŋa-,ŋuʌŋa-,ŋ u ʌ ŋ a,,Zgraggen1980NA,,
