ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
1,,apali,afraid,tʉnd-,tʉnd-,t ʉ n d,,Zgraggen1980SA,,
2,,ganglau,afraid,u:la-,u:la-,uː l a,,Zgraggen1980RC,,
3,,uyajitaya,afraid,ula-,ula-,u l a,,Zgraggen1980RC,,
4,,gavak,afraid,alal bay-,alal bay-,a l a l _ b a j,,Zgraggen1980MA,,
5,,pamosu,afraid,pipi yeha-,pipi yeha-,p i p i _ j e h a,,Zgraggen1980RC,,
6,,moresada,afraid,tumə-,tumə-,t u m ə,,Zgraggen1980SA,,
7,,samosa,afraid,vanʌg,vanʌg,v a n ʌ g,,Zgraggen1980MA,,
8,,mawan,afraid,wanite,wanite,w a n i t e,,Zgraggen1980MA,,
9,,mawak,afraid,pipi-,pipi-,p i p i,,Zgraggen1980NA,,
10,,wagi,afraid,far-,far-,f a r,,Zgraggen1980MA,,
11,,sausi,afraid,ɛli-,ɛli-,ɛ l i,,Zgraggen1980RC,,
12,,maia-pila,afraid,indiᵬ-,indiᵬ-,i n d i ᵬ/v,,Zgraggen1980NA,,
13,,bau,afraid,umuni-,umuni-,u m u n i,,Zgraggen1980MA,,
14,,murupi,afraid,wanag,wanag,w a n a g,,Zgraggen1980MA,,
15,,isebe,afraid,umuni-,umuni-,u m u n i,,Zgraggen1980MA,,
16,,anamgura,afraid,wugitʉm-,wugitʉm-,w u g i t ʉ m,,Zgraggen1980SA,,
17,,anamgura,afraid,wawaɣut-,wawaɣut-,w a w a ɣ u t,,Zgraggen1980SA,,
18,,watiwa,afraid,ŋgudi-,ŋgudi-,ŋ g u d i,,Zgraggen1980RC,,
19,,biyom,afraid,kuŋgu u-,kuŋgu u-,k u ŋ g u _ u,,Zgraggen1980SA,,
20,,wadaginam,afraid,tɨp-,tɨp-,t ɨ p,,Zgraggen1980SA,,
21,,sihan,afraid,umunɛ-,umunɛ-,u m u n ɛ,,Zgraggen1980MA,,
22,,amaimon,afraid,tɛrɛgʌl-,tɛrɛgʌl-,t ɛ r ɛ g ʌ l,,Zgraggen1980NA,,
23,,anjam,afraid,ulʌ-,ulʌ-,u l ʌ,,Zgraggen1980RC,,
24,,anam,afraid,wugitəmi-,wugitəmi-,w u g i t ə m i,,Zgraggen1980SA,,
25,,utarmbung,afraid,wuŋetum-,wuŋetum-,w u ŋ e t u m,,Zgraggen1980SA,,
26,,mauwake,afraid,kɛkɛrop-,kɛkɛrop-,k ɛ k ɛ r o p,,Zgraggen1980MA,,
27,,yarawata,afraid,apatae-,apatae-,a p a t a e,,Zgraggen1980NA,,
28,,jilim,afraid,kumiɛn-,kumiɛn-,k u m i ɛ n,,Zgraggen1980RC,,
29,,miani,afraid,biad-,biad-,b i a d,,Zgraggen1980NA,,
30,,waskia,afraid,ŋuʌŋa-,ŋuʌŋa-,ŋ u ʌ ŋ a,,Zgraggen1980NA,,
31,,danaru,afraid,kimiŋgu-,kimiŋgu-,k i m i ŋ g u,,Zgraggen1980RC,,
32,,bargam,afraid,rab,rab,r a b,,Zgraggen1980MA,,
33,,ogea,afraid,umɛgɛ-,umɛgɛ-,u m ɛ g ɛ,,Zgraggen1980RC,,
34,,mosimo,afraid,vinʌg,vinʌg,v i n ʌ g,,Zgraggen1980MA,,
35,,mum,afraid,pʉŋitəw-,pʉŋitəw-,p ʉ ŋ i t ə w,,Zgraggen1980SA,,
36,,waube,afraid,lmigi-,lmigi-,l m i g i,,Zgraggen1980RC,,
37,,nobonob,afraid,bar̃,bar̃,b a r̃,,Zgraggen1980MA,,
38,,paynamar,afraid,ŋirɨpma-,ŋirɨpma-,ŋ i r ɨ p m a,,Zgraggen1980SA,,
39,,asas,afraid,heiri-,heiri-,h e i r i,,Zgraggen1980RC,,
40,,usan,afraid,yʌrim-,yʌrim-,j ʌ r i m,,Zgraggen1980MA,,
41,,nend,afraid,ezandə kɨ-,ezandə kɨ-,e z a n d ə _ k ɨ,,Zgraggen1980SA,,
42,,urigina,afraid,gimiŋg-,gimiŋg-,g i m i ŋ g,,Zgraggen1980RC,,
43,,yaben,afraid,yaliʌm-,yaliʌm-,j a l i ʌ m,,Zgraggen1980NA,,
44,,amele,afraid,uʔuyɛ-,uʔuyɛ-,u ʔ u j ɛ,,Zgraggen1980MA,,
45,,gumalu,afraid,umuni-,umuni-,u m u n i,,Zgraggen1980MA,,
46,,musak,afraid,trɨ-,trɨ-,t r ɨ,,Zgraggen1980SA,,
47,,atemble,afraid,ma-,ma-,m a,,Zgraggen1980SA,,
48,,sop,afraid,kimg-,kimg-,k i m g,,Zgraggen1980RC,,
49,,bongu,afraid,tambᵃrim-,tambᵃrim-,t a m b ᵃ/a r i m,,Zgraggen1980RC,,
50,,yabong,afraid,sɔsɔti-,sɔsɔti-,s ɔ s ɔ t i,,Zgraggen1980RC,,
51,,musar,afraid,bimbik-,bimbik-,b i m b i k,,Zgraggen1980NA,,
52,,nake,afraid,farɛ-,farɛ-,f a r ɛ,,Zgraggen1980MA,,
53,,rempi,afraid,van,van,v a n,,Zgraggen1980MA,,
54,,yoidik,afraid,wan,wan,w a n,,Zgraggen1980MA,,
55,,siroi,afraid,kurukur(ka)-,kurukur-,k u r u k u r k a,,Zgraggen1980RC,,
56,,malas,afraid,urur-,urur-,u r u r,,Zgraggen1980NA,,
57,,silopi,afraid,wat,wat,w a t,,Zgraggen1980MA,,
58,,gal,afraid,farɛ-,farɛ-,f a r ɛ,,Zgraggen1980MA,,
59,,kesawai,afraid,ɛri-,ɛri-,ɛ r i,,Zgraggen1980RC,,
60,,bilakura,afraid,yalam-,yalam-,j a l a m,,Zgraggen1980NA,,
61,,rerau,afraid,kimbɛn-,kimbɛn-,k i m b ɛ n,,Zgraggen1980RC,,
62,,wanambre,afraid,mbɛwikɛh-,mbɛwikɛh-,m b ɛ w i k ɛ h,,Zgraggen1980NA,,
63,,garus,afraid,van,van,v a n,,Zgraggen1980MA,,
64,,kobol,afraid,raga-,raga-,r a g a,,Zgraggen1980MA,,
65,,munit,afraid,umuni-,umuni-,u m u n i,,Zgraggen1980MA,,
66,,ukuriguma,afraid,apatay-,apatay-,a p a t a j,,Zgraggen1980NA,,
67,,utu,afraid,wato,wato,w a t o,,Zgraggen1980MA,,
68,,male,afraid,ulʌi-,ulʌi-,u l ʌ i,,Zgraggen1980RC,,
69,,migum,afraid,mandr ʌl-,mandr ʌl-,m a n d r _ ʌ l,,Zgraggen1980RC,,
70,,mala,afraid,paur-,paur-,p a u r,,Zgraggen1980MA,,
71,,rapting,afraid,wanar̃,wanar̃,w a n a r̃,,Zgraggen1980MA,,
72,,sam,afraid,ulʌ-,ulʌ-,u l ʌ,,Zgraggen1980RC,,
73,,arawum,afraid,lɛmbita-,lɛmbita-,l ɛ m b i t a,,Zgraggen1980RC,,
74,,matepi,afraid,wat,wat,w a t,,Zgraggen1980MA,,
75,,saep,afraid,yu-,yu-,j u,,Zgraggen1980RC,,
76,,sinsauru,afraid,hɛri-,hɛri-,h ɛ r i,,Zgraggen1980RC,,
77,,kare,afraid,bo-,bo-,b o,,Zgraggen1980MA,,
78,,bepour,afraid,pɛp-,pɛp-,p ɛ p,,Zgraggen1980NA,,
79,,bagupi,afraid,wahitei,wahitei,w a h i t e i,,Zgraggen1980MA,,
